Source Type,Underlying,Tenor Swap,Tenor Option,Portfolio,Group,Risk,dRisk,Risk SP01,dRisk SP01,Risk PSP01,dRisk PSP01,Risk PM01,dRisk PM01,Risk PM01P,dRisk PM01P,Risk Theta,dRisk Theta,Risk JTD,dRisk JTD
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_C,Index,-2739136,-105962,-2739136,-105962,-2246091.52,-86888.84,-3232180.48,-125035.16,-30130.5,-1165.58,219130.88,8476.96,-958697.6,-37086.7
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_D,Index,4016441,-404457,4016441,-404457,3293481.62,-331654.74,4739400.38,-477259.26,44180.85,-4449.03,-321315.28,32356.56,1405754.35,-141559.95
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_E,Index,663959,-154139,663959,-154139,544446.38,-126393.98,783471.62,-181884.02,7303.55,-1695.53,-53116.72,12331.12,232385.65,-53948.65
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Index,-324361,64252,-324361,64252,-265976.02,52686.64,-382745.98,75817.36,-3567.97,706.77,25948.88,-5140.16,-113526.35,22488.2
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_A,Index,4824490,-352019,4824490,-352019,3956081.8,-288655.58,5692898.2,-415382.42,53069.39,-3872.21,-385959.2,28161.52,1688571.5,-123206.65
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_B,Index,1582250,538536,1582250,538536,1297445,441599.52,1867055,635472.48,17404.75,5923.9,-126580,-43082.88,553787.5,188487.6
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_C,Index,537998,133455,537998,133455,441158.36,109433.1,634837.64,157476.9,5917.98,1468,-43039.84,-10676.4,188299.3,46709.25
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_D,Index,3862601,-128715,3862601,-128715,3167332.82,-105546.3,4557869.18,-151883.7,42488.61,-1415.87,-309008.08,10297.2,1351910.35,-45050.25
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_E,Index,589868,-337651,589868,-337651,483691.76,-276873.82,696044.24,-398428.18,6488.55,-3714.16,-47189.44,27012.08,206453.8,-118177.85
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Index,1184025,24400,1184025,24400,970900.5,20008,1397149.5,28792,13024.27,268.4,-94722,-1952,414408.75,8540
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_A,Index,342826,173008,342826,173008,281117.32,141866.56,404534.68,204149.44,3771.09,1903.09,-27426.08,-13840.64,119989.1,60552.8
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_B,Index,-1222936,30574,-1222936,30574,-1002807.52,25070.68,-1443064.48,36077.32,-13452.3,336.31,97834.88,-2445.92,-428027.6,10700.9
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_C,Index,3533022,356267,3533022,356267,2897078.04,292138.94,4168965.96,420395.06,38863.24,3918.94,-282641.76,-28501.36,1236557.7,124693.45
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_D,Index,2377583,-101662,2377583,-101662,1949618.06,-83362.84,2805547.94,-119961.16,26153.41,-1118.28,-190206.64,8132.96,832154.05,-35581.7
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_E,Index,2361799,443329,2361799,443329,1936675.18,363529.78,2786922.82,523128.22,25979.79,4876.62,-188943.92,-35466.32,826629.65,155165.15
credit/vega,FAKE_REPLACE_ME - CDX IG Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Index,493786,451690,493786,451690,404904.52,370385.8,582667.48,532994.2,5431.65,4968.59,-39502.88,-36135.2,172825.1,158091.5
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_A,Index,1397467,385172,1397467,385172,1145922.94,315841.04,1649011.06,454502.96,15372.14,4236.89,-111797.36,-30813.76,489113.45,134810.2
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_B,Index,-1559140,107418,-1559140,107418,-1278494.8,88082.76,-1839785.2,126753.24,-17150.54,1181.6,124731.2,-8593.44,-545699,37596.3
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_C,Index,4541399,49357,4541399,49357,3723947.18,40472.74,5358850.82,58241.26,49955.39,542.93,-363311.92,-3948.56,1589489.65,17274.95
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_D,Index,593758,122220,593758,122220,486881.56,100220.4,700634.44,144219.6,6531.34,1344.42,-47500.64,-9777.6,207815.3,42777
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_E,Index,4908913,-355072,4908913,-355072,4025308.66,-291159.04,5792517.34,-418984.96,53998.04,-3905.79,-392713.04,28405.76,1718119.55,-124275.2
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Index,4921536,-65723,4921536,-65723,4035659.52,-53892.86,5807412.48,-77553.14,54136.9,-722.95,-393722.88,5257.84,1722537.6,-23003.05
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_A,Index,592403,302150,592403,302150,485770.46,247763,699035.54,356537,6516.43,3323.65,-47392.24,-24172,207341.05,105752.5
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_B,Index,4858702,-222077,4858702,-222077,3984135.64,-182103.14,5733268.36,-262050.86,53445.72,-2442.85,-388696.16,17766.16,1700545.7,-77726.95
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_C,Index,4759553,-451593,4759553,-451593,3902833.46,-370306.26,5616272.54,-532879.74,52355.08,-4967.52,-380764.24,36127.44,1665843.55,-158057.55
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_D,Index,3595018,-436504,3595018,-436504,2947914.76,-357933.28,4242121.24,-515074.72,39545.2,-4801.54,-287601.44,34920.32,1258256.3,-152776.4
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_E,Index,4170832,-529742,4170832,-529742,3420082.24,-434388.44,4921581.76,-625095.56,45879.15,-5827.16,-333666.56,42379.36,1459791.2,-185409.7
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Index,4268808,-542099,4268808,-542099,3500422.56,-444521.18,5037193.44,-639676.82,46956.89,-5963.09,-341504.64,43367.92,1494082.8,-189734.65
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_A,Index,2893439,277200,2893439,277200,2372619.98,227304,3414258.02,327096,31827.83,3049.2,-231475.12,-22176,1012703.65,97020
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_B,Index,-4489728,-222249,-4489728,-222249,-3681576.96,-182244.18,-5297879.04,-262253.82,-49387.01,-2444.74,359178.24,17779.92,-1571404.8,-77787.15
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_C,Index,4831711,-125522,4831711,-125522,3962003.02,-102928.04,5701418.98,-148115.96,53148.82,-1380.74,-386536.88,10041.76,1691098.85,-43932.7
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_D,Index,-4055645,356544,-4055645,356544,-3325628.9,292366.08,-4785661.1,420721.92,-44612.09,3921.98,324451.6,-28523.52,-1419475.75,124790.4
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_E,Index,754167,239513,754167,239513,618416.94,196400.66,889917.06,282625.34,8295.84,2634.64,-60333.36,-19161.04,263958.45,83829.55
credit/vega,FAKE_REPLACE_ME - iTraxx Main Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Index,-901856,92928,-901856,92928,-739521.92,76200.96,-1064190.08,109655.04,-9920.42,1022.21,72148.48,-7434.24,-315649.6,32524.8
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_A,Single Name,-2025047,21178,-2025047,21178,-1660538.54,17365.96,-2389555.46,24990.04,-22275.52,232.96,162003.76,-1694.24,-708766.45,7412.3
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_B,Single Name,452907,-145449,452907,-145449,371383.74,-119268.18,534430.26,-171629.82,4981.98,-1599.94,-36232.56,11635.92,158517.45,-50907.15
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_C,Single Name,807329,-125167,807329,-125167,662009.78,-102636.94,952648.22,-147697.06,8880.62,-1376.84,-64586.32,10013.36,282565.15,-43808.45
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_D,Single Name,3298009,-289374,3298009,-289374,2704367.38,-237286.68,3891650.62,-341461.32,36278.1,-3183.11,-263840.72,23149.92,1154303.15,-101280.9
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_E,Single Name,-1545277,123817,-1545277,123817,-1267127.14,101529.94,-1823426.86,146104.06,-16998.05,1361.99,123622.16,-9905.36,-540846.95,43335.95
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Single Name,2243218,42974,2243218,42974,1839438.76,35238.68,2646997.24,50709.32,24675.4,472.71,-179457.44,-3437.92,785126.3,15040.9
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_A,Single Name,-4287435,-236054,-4287435,-236054,-3515696.7,-193564.28,-5059173.3,-278543.72,-47161.78,-2596.59,342994.8,18884.32,-1500602.25,-82618.9
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_B,Single Name,-4576653,-381656,-4576653,-381656,-3752855.46,-312957.92,-5400450.54,-450354.08,-50343.18,-4198.22,366132.24,30532.48,-1601828.55,-133579.6
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_C,Single Name,4321431,-247861,4321431,-247861,3543573.42,-203246.02,5099288.58,-292475.98,47535.74,-2726.47,-345714.48,19828.88,1512500.85,-86751.35
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_D,Single Name,1998559,-262312,1998559,-262312,1638818.38,-215095.84,2358299.62,-309528.16,21984.15,-2885.43,-159884.72,20984.96,699495.65,-91809.2
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_E,Single Name,4356512,-131833,4356512,-131833,3572339.84,-108103.06,5140684.16,-155562.94,47921.63,-1450.16,-348520.96,10546.64,1524779.2,-46141.55
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Single Name,863549,-27299,863549,-27299,708110.18,-22385.18,1018987.82,-32212.82,9499.04,-300.29,-69083.92,2183.92,302242.15,-9554.65
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_A,Single Name,2432894,-196806,2432894,-196806,1994973.08,-161380.92,2870814.92,-232231.08,26761.83,-2164.87,-194631.52,15744.48,851512.9,-68882.1
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_B,Single Name,-956283,-358232,-956283,-358232,-784152.06,-293750.24,-1128413.94,-422713.76,-10519.11,-3940.55,76502.64,28658.56,-334699.05,-125381.2
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_C,Single Name,-917735,480520,-917735,480520,-752542.7,394026.4,-1082927.3,567013.6,-10095.08,5285.72,73418.8,-38441.6,-321207.25,168182
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_D,Single Name,-3356944,-135832,-3356944,-135832,-2752694.08,-111382.24,-3961193.92,-160281.76,-36926.38,-1494.15,268555.52,10866.56,-1174930.4,-47541.2
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_E,Single Name,-3884568,236501,-3884568,236501,-3185345.76,193930.82,-4583790.24,279071.18,-42730.25,2601.51,310765.44,-18920.08,-1359598.8,82775.35
credit/vega,FAKE_REPLACE_ME - Ford CDS Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Single Name,2316762,173368,2316762,173368,1899744.84,142161.76,2733779.16,204574.24,25484.38,1907.05,-185340.96,-13869.44,810866.7,60678.8
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_A,Oil,-1617181,375899,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_B,Oil,-3439128,184361,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_C,Oil,938820,448640,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_D,Oil,758213,-140363,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_E,Oil,1177931,-333758,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Oil,4840384,-431204,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_A,Oil,-1014551,353434,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_B,Oil,-3344864,110864,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_C,Oil,1587546,-26113,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_D,Oil,4890282,169760,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_E,Oil,367762,-314973,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Oil,3908390,-352337,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_A,Oil,2601115,-230778,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_B,Oil,2532716,-335559,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_C,Oil,358903,-129755,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_D,Oil,-1451538,-305219,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_E,Oil,-2579742,-475550,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Brent,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Oil,-753394,-109160,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_A,Precious,3844887,173789,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_B,Precious,979591,118171,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_C,Precious,2302649,-38173,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_D,Precious,-3377427,-543175,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_E,Precious,-3500106,-317129,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Precious,4473101,-503960,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_A,Precious,321934,-69587,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_B,Precious,-1092873,-415900,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_C,Precious,1666792,212736,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_D,Precious,-921244,369964,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_E,Precious,4981368,-341000,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Precious,2335410,498094,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_A,Precious,-4456588,-179854,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_B,Precious,4855643,57852,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_C,Precious,4901440,-535455,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_D,Precious,1154363,397194,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_E,Precious,-4054574,-21654,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - Gold,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Precious,3170635,47020,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_A,Gas,3547113,-232529,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_B,Gas,3641963,72005,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_C,Gas,2983133,-113075,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_D,Gas,-4527308,-52310,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_E,Gas,4386526,12011,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Gas,-700921,-535454,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_A,Gas,-1109034,-97456,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_B,Gas,3327702,286495,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_C,Gas,2140301,-194499,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_D,Gas,556194,-203492,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_E,Gas,3168562,147053,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Gas,-449238,-79009,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_A,Gas,-1253127,515158,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_B,Gas,4665417,171655,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_C,Gas,-859123,-20898,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_D,Gas,-2934153,508474,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_E,Gas,1870554,-270165,,,,,,,,,,,,
commo/delta,FAKE_REPLACE_ME - TTF Gas,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Gas,-3273393,207662,,,,,,,,,,,,
commo/vega,FAKE_REPLACE_ME - Brent Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_A,Oil,-4709512,-85113,,,,,,,,,,,,
commo/vega,FAKE_REPLACE_ME - Brent Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_B,Oil,-2147193,-147334,,,,,,,,,,,,
commo/vega,FAKE_REPLACE_ME - Brent Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_C,Oil,725544,-95165,,,,,,,,,,,,
commo/vega,FAKE_REPLACE_ME - Brent Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_D,Oil,-4174066,303176,,,,,,,,,,,,
commo/vega,FAKE_REPLACE_ME - Brent Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_E,Oil,594031,-183494,,,,,,,,,,,,
commo/vega,FAKE_REPLACE_ME - Brent Vol,FAKE_REPLACE_ME - 1M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Oil,1505072,-515310,,,,,,,,,,,,
commo/vega,FAKE_REPLACE_ME - Brent Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_A,Oil,3299664,-44069,,,,,,,,,,,,
commo/vega,FAKE_REPLACE_ME - Brent Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_B,Oil,2833235,-267405,,,,,,,,,,,,
commo/vega,FAKE_REPLACE_ME - Brent Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_C,Oil,3215957,-332186,,,,,,,,,,,,
commo/vega,FAKE_REPLACE_ME - Brent Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_D,Oil,2559601,-387795,,,,,,,,,,,,
commo/vega,FAKE_REPLACE_ME - Brent Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_E,Oil,2903836,179173,,,,,,,,,,,,
commo/vega,FAKE_REPLACE_ME - Brent Vol,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_UNMAPPED,Oil,2191722,66207,,,,,,,,,,,,
commo/vega,FAKE_REPLACE_ME - Brent Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_A,Oil,3284914,-498108,,,,,,,,,,,,
commo/vega,FAKE_REPLACE_ME - Brent Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_B,Oil,-3279170,444894,,,,,,,,,,,,
commo/vega,FAKE_REPLACE_ME - Brent Vol,FAKE_REPLACE_ME - 6M,,FAKE_REPLACE_ME - BOOK_C,Oil,3810700,-428089,,,,,,,,,,,,
